zipcode,group
61812,Very-Cold/Cold
61813,Very-Cold/Cold
61814,Very-Cold/Cold
61815,N/A
61816,Very-Cold/Cold
61817,Very-Cold/Cold
61818,Very-Cold/Cold
61820,Very-Cold/Cold
61821,Very-Cold/Cold
61822,Very-Cold/Cold
61824,N/A
61825,N/A
61826,N/A
61830,Very-Cold/Cold
61831,Very-Cold/Cold
61832,Very-Cold/Cold
61833,Very-Cold/Cold
61834,Very-Cold/Cold
61839,Very-Cold/Cold
61840,Very-Cold/Cold
61841,Very-Cold/Cold
61842,Very-Cold/Cold
61843,Very-Cold/Cold
61844,Very-Cold/Cold
61845,Very-Cold/Cold
61846,Very-Cold/Cold
61847,Very-Cold/Cold
61848,N/A
61849,Very-Cold/Cold
61850,Very-Cold/Cold
61851,Very-Cold/Cold
61852,Very-Cold/Cold
61853,Very-Cold/Cold
61854,Very-Cold/Cold
61855,Very-Cold/Cold
61856,Very-Cold/Cold
61857,N/A
61858,Very-Cold/Cold
61859,Very-Cold/Cold
61862,Very-Cold/Cold
61863,Very-Cold/Cold
61864,Very-Cold/Cold
61865,Very-Cold/Cold
61866,Very-Cold/Cold
61870,Very-Cold/Cold
61871,N/A
61872,Very-Cold/Cold
61873,Very-Cold/Cold
61874,Very-Cold/Cold
61875,Very-Cold/Cold
61876,Very-Cold/Cold
61877,Very-Cold/Cold
61878,Very-Cold/Cold
61880,Very-Cold/Cold
61882,Very-Cold/Cold
61883,Very-Cold/Cold
61884,Very-Cold/Cold
61910,Very-Cold/Cold
61911,Very-Cold/Cold
61912,Very-Cold/Cold
61913,Very-Cold/Cold
61914,Very-Cold/Cold
61917,Very-Cold/Cold
61919,Very-Cold/Cold
61920,Very-Cold/Cold
61924,Very-Cold/Cold
61925,Very-Cold/Cold
61928,Very-Cold/Cold
61929,Very-Cold/Cold
61930,Very-Cold/Cold
61931,Very-Cold/Cold
61932,Very-Cold/Cold
61933,Very-Cold/Cold
61936,N/A
61937,Very-Cold/Cold
61938,Very-Cold/Cold
61940,Very-Cold/Cold
61941,N/A
61942,Very-Cold/Cold
61943,Very-Cold/Cold
61944,Very-Cold/Cold
61949,N/A
61951,Very-Cold/Cold
61953,Very-Cold/Cold
61955,N/A
61956,Very-Cold/Cold
61957,Mixed-Humid
62001,Mixed-Humid
62002,Mixed-Humid
62006,Very-Cold/Cold
62009,Mixed-Humid
62010,Mixed-Humid
62011,Mixed-Humid
62012,Very-Cold/Cold
62013,Very-Cold/Cold
62014,Mixed-Humid
62015,Mixed-Humid
62016,Very-Cold/Cold
62017,Mixed-Humid
62018,Mixed-Humid
62019,Mixed-Humid
62021,Mixed-Humid
62022,Very-Cold/Cold
62023,N/A
62024,Mixed-Humid
62025,Mixed-Humid
62026,Mixed-Humid
62027,Very-Cold/Cold
62028,Very-Cold/Cold
62030,N/A
62031,Very-Cold/Cold
62032,Mixed-Humid
62033,Mixed-Humid
62034,Mixed-Humid
62035,Mixed-Humid
62036,Very-Cold/Cold
62037,Very-Cold/Cold
62040,Mixed-Humid
62044,Very-Cold/Cold
62045,Very-Cold/Cold
62046,N/A
62047,Very-Cold/Cold
62048,Mixed-Humid
62049,Mixed-Humid
62050,Very-Cold/Cold
62051,Mixed-Humid
62052,Very-Cold/Cold
62053,Very-Cold/Cold
62054,Very-Cold/Cold
62056,Mixed-Humid
62058,N/A
62059,N/A
62060,Mixed-Humid
62061,Mixed-Humid
62062,Mixed-Humid
62063,Mixed-Humid
62065,Very-Cold/Cold
62067,Mixed-Humid
62069,Mixed-Humid
62070,Very-Cold/Cold
62071,N/A
62074,Mixed-Humid
62075,Mixed-Humid
62076,N/A
62077,N/A
62078,N/A
62079,Mixed-Humid
62080,Mixed-Humid
62081,Very-Cold/Cold
62082,Very-Cold/Cold
62083,Mixed-Humid
62084,Mixed-Humid
62085,N/A
62086,Mixed-Humid
62087,Mixed-Humid
62088,Mixed-Humid
62089,N/A
62090,Mixed-Humid
62091,Mixed-Humid
62092,Very-Cold/Cold
62093,N/A
62094,Mixed-Humid
62095,Mixed-Humid
62097,Mixed-Humid
62098,N/A
62201,Mixed-Humid
62202,N/A
62203,Mixed-Humid
62204,Mixed-Humid
62205,Mixed-Humid
62206,Mixed-Humid
62207,Mixed-Humid
62208,Mixed-Humid
62214,Mixed-Humid
62215,Mixed-Humid
62216,Mixed-Humid
62217,Mixed-Humid
62218,Mixed-Humid
62219,N/A
62220,Mixed-Humid
62221,Mixed-Humid
62222,N/A
62223,Mixed-Humid
62224,Mixed-Humid
62225,Mixed-Humid
62226,Mixed-Humid
62230,Mixed-Humid
62231,Mixed-Humid
62232,Mixed-Humid
62233,Mixed-Humid
62234,Mixed-Humid
62236,Mixed-Humid
62237,Mixed-Humid
62238,Mixed-Humid
62239,Mixed-Humid
62240,Mixed-Humid
62241,Mixed-Humid
62242,Mixed-Humid
62243,Mixed-Humid
62244,Mixed-Humid
62245,Mixed-Humid
62246,Mixed-Humid
62247,N/A
62248,N/A
62249,Mixed-Humid
62250,Mixed-Humid
62252,N/A
62253,Mixed-Humid
62254,Mixed-Humid
62255,Mixed-Humid
62256,N/A
62257,Mixed-Humid
62258,Mixed-Humid
62259,N/A
62260,Mixed-Humid
62261,Mixed-Humid
62262,Mixed-Humid
62263,Mixed-Humid
62264,Mixed-Humid
62265,Mixed-Humid
62266,N/A
62268,Mixed-Humid
62269,Mixed-Humid
62271,Mixed-Humid
62272,Mixed-Humid
62273,N/A
62274,Mixed-Humid
62275,Mixed-Humid
62277,Mixed-Humid
62278,Mixed-Humid
62279,N/A
62280,Mixed-Humid
62281,Mixed-Humid
62282,N/A
62284,Mixed-Humid
62285,Mixed-Humid
62286,Mixed-Humid
62288,Mixed-Humid
62289,N/A
62292,N/A
62293,Mixed-Humid
62294,Mixed-Humid
62295,Mixed-Humid
62297,Mixed-Humid
62298,Mixed-Humid
62301,Very-Cold/Cold
62305,Very-Cold/Cold
62306,N/A
62311,Very-Cold/Cold
62312,Very-Cold/Cold
62313,Very-Cold/Cold
62314,Very-Cold/Cold
62316,Very-Cold/Cold
62319,Very-Cold/Cold
62320,Very-Cold/Cold
62321,Very-Cold/Cold
62323,Very-Cold/Cold
62324,Very-Cold/Cold
62325,Very-Cold/Cold
62326,Very-Cold/Cold
62329,N/A
62330,Very-Cold/Cold
62334,N/A
62336,N/A
62338,Very-Cold/Cold
62339,Very-Cold/Cold
62340,Very-Cold/Cold
62341,Very-Cold/Cold
62343,Very-Cold/Cold
62344,Very-Cold/Cold
62345,Very-Cold/Cold
62346,Very-Cold/Cold
62347,Very-Cold/Cold
62348,N/A
62349,Very-Cold/Cold
62351,Very-Cold/Cold
62352,N/A
62353,Very-Cold/Cold
62354,Very-Cold/Cold
62355,Very-Cold/Cold
62356,Very-Cold/Cold
62357,Very-Cold/Cold
62358,Very-Cold/Cold
62359,Very-Cold/Cold
62360,Very-Cold/Cold
62361,Very-Cold/Cold
62362,N/A
62363,Very-Cold/Cold
62365,Very-Cold/Cold
62366,Very-Cold/Cold
62367,Very-Cold/Cold
62370,Very-Cold/Cold
62373,Very-Cold/Cold
62374,Very-Cold/Cold
62375,Very-Cold/Cold
62376,Very-Cold/Cold
62378,Very-Cold/Cold
62379,Very-Cold/Cold
62380,Very-Cold/Cold
62401,Mixed-Humid
62410,Mixed-Humid
62411,Mixed-Humid
62413,Mixed-Humid
62414,Mixed-Humid
62417,Mixed-Humid
62418,Mixed-Humid
62419,Mixed-Humid
62420,Very-Cold/Cold
62421,Mixed-Humid
62422,Mixed-Humid
62423,Very-Cold/Cold
62424,Mixed-Humid
62425,Mixed-Humid
62426,Mixed-Humid
62427,Mixed-Humid
62428,Very-Cold/Cold
62431,Mixed-Humid
62432,Mixed-Humid
62433,Mixed-Humid
62434,Mixed-Humid
62435,N/A
62436,Very-Cold/Cold
62438,Mixed-Humid
62439,Mixed-Humid
62440,Very-Cold/Cold
62441,Very-Cold/Cold
62442,Very-Cold/Cold
62443,Mixed-Humid
62444,Mixed-Humid
62445,Mixed-Humid
62446,Mixed-Humid
62447,Very-Cold/Cold
62448,Mixed-Humid
62449,Mixed-Humid
62450,Mixed-Humid
62451,Mixed-Humid
62452,Mixed-Humid
62454,Mixed-Humid
62458,Mixed-Humid
62459,N/A
62460,Mixed-Humid
62461,Mixed-Humid
62462,Very-Cold/Cold
62463,Mixed-Humid
62464,N/A
62465,Mixed-Humid
62466,Mixed-Humid
62467,Mixed-Humid
62468,Very-Cold/Cold
62469,Very-Cold/Cold
62471,Mixed-Humid
62473,Mixed-Humid
62474,Very-Cold/Cold
62475,Mixed-Humid
62476,Mixed-Humid
62477,Very-Cold/Cold
62478,Very-Cold/Cold
62479,Mixed-Humid
62480,Mixed-Humid
62481,Mixed-Humid
62501,Very-Cold/Cold
62510,Mixed-Humid
62512,Very-Cold/Cold
62513,Very-Cold/Cold
62514,N/A
62515,Very-Cold/Cold
62517,Mixed-Humid
62518,Very-Cold/Cold
62519,N/A
62520,Very-Cold/Cold
62521,Very-Cold/Cold
62522,Very-Cold/Cold
62523,Very-Cold/Cold
62524,N/A
62525,N/A
62526,Very-Cold/Cold
62530,Very-Cold/Cold
62531,Mixed-Humid
62532,N/A
62533,Mixed-Humid
62534,Mixed-Humid
62535,Very-Cold/Cold
62536,Very-Cold/Cold
62537,N/A
62538,Mixed-Humid
62539,Very-Cold/Cold
62540,N/A
62541,N/A
62543,Very-Cold/Cold
62544,Very-Cold/Cold
62545,Very-Cold/Cold
62546,Mixed-Humid
62547,Mixed-Humid
62548,Very-Cold/Cold
62549,Very-Cold/Cold
62550,Mixed-Humid
62551,Very-Cold/Cold
62553,Mixed-Humid
62554,Very-Cold/Cold
62555,Mixed-Humid
62556,Mixed-Humid
62557,Mixed-Humid
62558,Very-Cold/Cold
62560,Mixed-Humid
62561,Very-Cold/Cold
62563,Very-Cold/Cold
62565,Mixed-Humid
62567,Mixed-Humid
62568,Mixed-Humid
62570,N/A
62571,Mixed-Humid
62572,Mixed-Humid
62573,Very-Cold/Cold
62601,Very-Cold/Cold
62610,N/A
62611,Very-Cold/Cold
62612,Very-Cold/Cold
62613,Very-Cold/Cold
62615,Very-Cold/Cold
62617,Very-Cold/Cold
62618,Very-Cold/Cold
62621,Very-Cold/Cold
62622,N/A
62624,Very-Cold/Cold
62625,Very-Cold/Cold
62626,Mixed-Humid
62627,Very-Cold/Cold
62628,Very-Cold/Cold
62629,Very-Cold/Cold
62630,Mixed-Humid
62631,Very-Cold/Cold
62633,Very-Cold/Cold
62634,Very-Cold/Cold
62635,Very-Cold/Cold
62638,Very-Cold/Cold
62639,Very-Cold/Cold
62640,Mixed-Humid
62642,Very-Cold/Cold
62643,Very-Cold/Cold
62644,Very-Cold/Cold
62649,Mixed-Humid
62650,Very-Cold/Cold
62651,N/A
62655,Very-Cold/Cold
62656,Very-Cold/Cold
62659,Very-Cold/Cold
62660,N/A
62661,Very-Cold/Cold
62662,N/A
62663,N/A
62664,Very-Cold/Cold
62665,Very-Cold/Cold
62666,Very-Cold/Cold
62667,Mixed-Humid
62668,Very-Cold/Cold
62670,Very-Cold/Cold
62671,Very-Cold/Cold
62672,N/A
62673,Very-Cold/Cold
62674,Mixed-Humid
62675,Very-Cold/Cold
62677,Very-Cold/Cold
62681,Very-Cold/Cold
62682,Very-Cold/Cold
62683,N/A
62684,Very-Cold/Cold
62685,Mixed-Humid
62688,Very-Cold/Cold
62689,N/A
62690,Mixed-Humid
62691,Very-Cold/Cold
62692,Very-Cold/Cold
62693,Very-Cold/Cold
62694,Very-Cold/Cold
62695,N/A
62701,Very-Cold/Cold
62702,Very-Cold/Cold
62703,Very-Cold/Cold
62704,Very-Cold/Cold
62705,N/A
62706,Very-Cold/Cold
62707,Very-Cold/Cold
62708,N/A
62711,Very-Cold/Cold
62712,Very-Cold/Cold
62713,Very-Cold/Cold
62715,Very-Cold/Cold
62716,Very-Cold/Cold
62719,Very-Cold/Cold
62721,Very-Cold/Cold
62722,Very-Cold/Cold
62723,Very-Cold/Cold
62726,Very-Cold/Cold
62736,Very-Cold/Cold
62739,Very-Cold/Cold
62746,Very-Cold/Cold
62756,Very-Cold/Cold
62757,Very-Cold/Cold
62761,Very-Cold/Cold
62762,Very-Cold/Cold
62763,Very-Cold/Cold
62764,Very-Cold/Cold
62765,Very-Cold/Cold
62766,Very-Cold/Cold
62767,Very-Cold/Cold
62769,Very-Cold/Cold
62776,Very-Cold/Cold
62777,Very-Cold/Cold
62781,Very-Cold/Cold
62786,Very-Cold/Cold
62791,N/A
62794,N/A
62796,Very-Cold/Cold
62801,Mixed-Humid
62803,Mixed-Humid
62805,N/A
62806,Mixed-Humid
62807,Mixed-Humid
62808,Mixed-Humid
62809,Mixed-Humid
62810,Mixed-Humid
62811,N/A
62812,Mixed-Humid
62814,Mixed-Humid
62815,Mixed-Humid
62816,Mixed-Humid
62817,Mixed-Humid
62818,Mixed-Humid
62819,Mixed-Humid
62820,Mixed-Humid
62821,Mixed-Humid
62822,Mixed-Humid
62823,Mixed-Humid
62824,Mixed-Humid
62825,N/A
62827,Mixed-Humid
62828,Mixed-Humid
62829,N/A
62830,Mixed-Humid
62831,Mixed-Humid
62832,Mixed-Humid
62833,Mixed-Humid
62834,N/A
62835,Mixed-Humid
62836,Mixed-Humid
62837,Mixed-Humid
62838,Mixed-Humid
62839,Mixed-Humid
62840,N/A
62841,N/A
62842,Mixed-Humid
62843,Mixed-Humid
62844,Mixed-Humid
62846,Mixed-Humid
62848,N/A
62849,Mixed-Humid
62850,Mixed-Humid
62851,Mixed-Humid
62852,N/A
62853,Mixed-Humid
62854,Mixed-Humid
62855,N/A
62856,N/A
62857,N/A
62858,Mixed-Humid
62859,Mixed-Humid
62860,Mixed-Humid
62861,N/A
62862,Mixed-Humid
62863,Mixed-Humid
62864,Mixed-Humid
62865,Mixed-Humid
62866,N/A
62867,Mixed-Humid
62868,Mixed-Humid
62869,Mixed-Humid
62870,Mixed-Humid
62871,Mixed-Humid
62872,Mixed-Humid
62874,N/A
62875,Mixed-Humid
62876,N/A
62877,Mixed-Humid
62878,Mixed-Humid
62879,N/A
62880,Mixed-Humid
62881,Mixed-Humid
62882,Mixed-Humid
62883,Mixed-Humid
62884,Mixed-Humid
62885,Mixed-Humid
62886,Mixed-Humid
62887,Mixed-Humid
62888,Mixed-Humid
62889,Mixed-Humid
62890,Mixed-Humid
62891,N/A
62892,Mixed-Humid
62893,Mixed-Humid
62894,Mixed-Humid
62895,Mixed-Humid
62896,Mixed-Humid
62897,Mixed-Humid
62898,Mixed-Humid
62899,Mixed-Humid
62901,Mixed-Humid
62902,Mixed-Humid
62903,Mixed-Humid
62905,Mixed-Humid
62906,Mixed-Humid
62907,Mixed-Humid
62908,Mixed-Humid
62909,N/A
62910,Mixed-Humid
62912,Mixed-Humid
62914,Mixed-Humid
62915,N/A
62916,Mixed-Humid
62917,Mixed-Humid
62918,Mixed-Humid
62919,Mixed-Humid
62920,Mixed-Humid
62921,N/A
62922,Mixed-Humid
62923,Mixed-Humid
62924,Mixed-Humid
62926,Mixed-Humid
62927,N/A
62928,Mixed-Humid
62930,Mixed-Humid
62931,Mixed-Humid
62932,Mixed-Humid
62933,Mixed-Humid
62934,Mixed-Humid
62935,Mixed-Humid
62938,Mixed-Humid
62939,Mixed-Humid
62940,Mixed-Humid
62941,Mixed-Humid
62942,Mixed-Humid
62943,Mixed-Humid
62946,Mixed-Humid
62947,Mixed-Humid
62948,Mixed-Humid
62949,N/A
62950,Mixed-Humid
62951,Mixed-Humid
62952,Mixed-Humid
62953,N/A
62954,Mixed-Humid
62955,N/A
62956,Mixed-Humid
62957,Mixed-Humid
62958,Mixed-Humid
62959,Mixed-Humid
62960,Mixed-Humid
62961,N/A
62962,Mixed-Humid
62963,Mixed-Humid
62964,Mixed-Humid
62965,N/A
62966,Mixed-Humid
62967,Mixed-Humid
62969,Mixed-Humid
62970,Mixed-Humid
62971,N/A
62972,Mixed-Humid
62973,N/A
62974,Mixed-Humid
62975,Mixed-Humid
62976,Mixed-Humid
62977,Mixed-Humid
62979,Mixed-Humid
62982,Mixed-Humid
62983,Mixed-Humid
62984,Mixed-Humid
62985,Mixed-Humid
62987,Mixed-Humid
62988,Mixed-Humid
62990,Mixed-Humid
62992,Mixed-Humid
62993,N/A
62994,Mixed-Humid
62995,Mixed-Humid
62996,Mixed-Humid
62997,N/A
62998,Mixed-Humid
62999,Mixed-Humid
63001,N/A
63005,Mixed-Humid
63006,N/A
63010,Mixed-Humid
63011,Mixed-Humid
63012,Mixed-Humid
63013,Mixed-Humid
63014,Mixed-Humid
63015,Mixed-Humid
63016,Mixed-Humid
63017,Mixed-Humid
63019,Mixed-Humid
63020,Mixed-Humid
63021,Mixed-Humid
63022,N/A
63023,Mixed-Humid
63024,N/A
63025,Mixed-Humid
63026,Mixed-Humid
63028,Mixed-Humid
63030,Mixed-Humid
63031,Mixed-Humid
63032,N/A
63033,Mixed-Humid
63034,Mixed-Humid
63036,Mixed-Humid
63037,Mixed-Humid
63038,Mixed-Humid
63039,Mixed-Humid
63040,Mixed-Humid
63041,Mixed-Humid
63042,Mixed-Humid
63043,Mixed-Humid
63044,Mixed-Humid
63045,Mixed-Humid
63047,N/A
63048,Mixed-Humid
63049,Mixed-Humid
63050,Mixed-Humid
63051,Mixed-Humid
63052,Mixed-Humid
63053,N/A
63055,Mixed-Humid
63056,Mixed-Humid
63057,N/A
63060,Mixed-Humid
63061,Mixed-Humid
63065,N/A
63066,N/A
63068,Mixed-Humid
63069,Mixed-Humid
63070,Mixed-Humid
63071,Mixed-Humid
63072,Mixed-Humid
63073,N/A
63074,Mixed-Humid
63077,Mixed-Humid
63079,N/A
63080,Mixed-Humid
63084,Mixed-Humid
63087,Mixed-Humid
63088,Mixed-Humid
63089,Mixed-Humid
63090,Mixed-Humid
63091,Mixed-Humid
63099,Mixed-Humid
63101,Mixed-Humid
63102,Mixed-Humid
63103,Mixed-Humid
63104,Mixed-Humid
63105,Mixed-Humid
63106,Mixed-Humid
63107,Mixed-Humid
63108,Mixed-Humid
63109,Mixed-Humid
63110,Mixed-Humid
63111,Mixed-Humid
63112,Mixed-Humid
63113,Mixed-Humid
63114,Mixed-Humid
63115,Mixed-Humid
63116,Mixed-Humid
63117,Mixed-Humid
63118,Mixed-Humid
63119,Mixed-Humid
63120,Mixed-Humid
63121,Mixed-Humid
63122,Mixed-Humid
63123,Mixed-Humid
63124,Mixed-Humid
63125,Mixed-Humid
63126,Mixed-Humid
63127,Mixed-Humid
63128,Mixed-Humid
63129,Mixed-Humid
63130,Mixed-Humid
63131,Mixed-Humid
63132,Mixed-Humid
63133,Mixed-Humid
63134,Mixed-Humid
63135,Mixed-Humid
63136,Mixed-Humid
63137,Mixed-Humid
63138,Mixed-Humid
63139,Mixed-Humid
63140,Mixed-Humid
63141,Mixed-Humid
63143,Mixed-Humid
63144,Mixed-Humid
63145,N/A
63146,Mixed-Humid
63147,Mixed-Humid
63150,Mixed-Humid
63151,N/A
63155,Mixed-Humid
63156,N/A
63157,N/A
63158,N/A
63160,Mixed-Humid
63163,N/A
63164,Mixed-Humid
63166,N/A
63167,Mixed-Humid
63169,N/A
63171,Mixed-Humid
63177,N/A
63178,N/A
63179,N/A
63180,Mixed-Humid
63182,Mixed-Humid
63188,N/A
63190,Mixed-Humid
63195,Mixed-Humid
63196,Mixed-Humid
63197,Mixed-Humid
63198,Mixed-Humid
63199,Mixed-Humid
63301,Mixed-Humid
63302,N/A
63303,Mixed-Humid
63304,Mixed-Humid
63330,Very-Cold/Cold
63332,Mixed-Humid
63333,Mixed-Humid
63334,Very-Cold/Cold
63336,Very-Cold/Cold
63338,N/A
63339,Very-Cold/Cold
63341,Mixed-Humid
63342,N/A
63343,Mixed-Humid
63344,Very-Cold/Cold
63345,Mixed-Humid
63346,N/A
63347,Mixed-Humid
63348,Mixed-Humid
63349,Mixed-Humid
63350,Mixed-Humid
63351,Mixed-Humid
63352,Mixed-Humid
63353,Very-Cold/Cold
63357,Mixed-Humid
63359,Mixed-Humid
63361,Mixed-Humid
63362,Mixed-Humid
63363,Mixed-Humid
63365,N/A
63366,Mixed-Humid
63367,Mixed-Humid
63368,Mixed-Humid
63369,Mixed-Humid
63370,N/A
63373,Mixed-Humid
63376,Mixed-Humid
63377,Mixed-Humid
63378,N/A
63379,Mixed-Humid
63381,Mixed-Humid
63382,Mixed-Humid
63383,Mixed-Humid
63384,Mixed-Humid
63385,Mixed-Humid
63386,Mixed-Humid
63387,N/A
63388,Mixed-Humid
63389,Mixed-Humid
63390,Mixed-Humid
63401,Very-Cold/Cold
63430,Very-Cold/Cold
63431,Very-Cold/Cold
63432,Very-Cold/Cold
63433,Very-Cold/Cold
63434,Very-Cold/Cold
63435,Very-Cold/Cold
63436,Very-Cold/Cold
63437,Very-Cold/Cold
63438,Very-Cold/Cold
63439,Very-Cold/Cold
63440,Very-Cold/Cold
63441,Very-Cold/Cold
63442,Very-Cold/Cold
63443,Very-Cold/Cold
63445,Very-Cold/Cold
63446,Very-Cold/Cold
63447,Very-Cold/Cold
63448,Very-Cold/Cold
63450,Very-Cold/Cold
63451,Very-Cold/Cold
63452,Very-Cold/Cold
63453,Very-Cold/Cold
63454,Very-Cold/Cold
63456,Very-Cold/Cold
63457,Very-Cold/Cold
63458,Very-Cold/Cold
63459,Very-Cold/Cold
63460,Very-Cold/Cold
63461,Very-Cold/Cold
63462,Very-Cold/Cold
63463,Very-Cold/Cold
63464,Very-Cold/Cold
63465,Very-Cold/Cold
63466,N/A
63467,N/A
63468,Very-Cold/Cold
63469,Very-Cold/Cold
63471,Very-Cold/Cold
63472,Very-Cold/Cold
63473,Very-Cold/Cold
63474,Very-Cold/Cold
63501,Very-Cold/Cold
63530,Very-Cold/Cold
63531,Very-Cold/Cold
63532,Very-Cold/Cold
63533,Very-Cold/Cold
63534,Very-Cold/Cold
63535,Very-Cold/Cold
63536,Very-Cold/Cold
63537,Very-Cold/Cold
63538,Very-Cold/Cold
63539,Very-Cold/Cold
63540,Very-Cold/Cold
63541,Very-Cold/Cold
63543,Very-Cold/Cold
63544,Very-Cold/Cold
63545,Very-Cold/Cold
63546,Very-Cold/Cold
63547,Very-Cold/Cold
63548,Very-Cold/Cold
63549,Very-Cold/Cold
63551,Very-Cold/Cold
63552,Very-Cold/Cold
63555,Very-Cold/Cold
63556,Very-Cold/Cold
63557,Very-Cold/Cold
63558,Very-Cold/Cold
63559,Very-Cold/Cold
63560,Very-Cold/Cold
63561,Very-Cold/Cold
63563,Very-Cold/Cold
63565,Very-Cold/Cold
63566,Very-Cold/Cold
63567,Very-Cold/Cold
63601,Mixed-Humid
63620,Mixed-Humid
63621,Mixed-Humid
63622,Mixed-Humid
63623,Mixed-Humid
63624,Mixed-Humid
63625,Mixed-Humid
63626,Mixed-Humid
63627,Mixed-Humid
63628,Mixed-Humid
63629,Mixed-Humid
63630,Mixed-Humid
63631,Mixed-Humid
63632,N/A
63633,Mixed-Humid
63636,Mixed-Humid
63637,Mixed-Humid
63638,Mixed-Humid
63640,Mixed-Humid
63645,Mixed-Humid
63648,Mixed-Humid
63650,Mixed-Humid
63651,N/A
63653,Mixed-Humid
63654,Mixed-Humid
63655,Mixed-Humid
63656,Mixed-Humid
63660,Mixed-Humid
63662,Mixed-Humid
63663,N/A
63664,Mixed-Humid
63665,Mixed-Humid
63666,N/A
63670,Mixed-Humid
63673,Mixed-Humid
63674,N/A
63675,Mixed-Humid
63701,Mixed-Humid
63702,N/A
63703,Mixed-Humid
63730,Mixed-Humid
63732,Mixed-Humid
63735,Mixed-Humid
63736,Mixed-Humid
63737,N/A
63738,N/A
63739,Mixed-Humid
63740,Mixed-Humid
63742,N/A
63743,Mixed-Humid
63744,N/A
63745,N/A
63746,N/A
63747,Mixed-Humid
63748,Mixed-Humid
63750,Mixed-Humid
63751,Mixed-Humid
63752,N/A
63755,Mixed-Humid
63758,N/A
63760,Mixed-Humid
63763,Mixed-Humid
63764,Mixed-Humid
63766,Mixed-Humid
63767,N/A
63769,Mixed-Humid
63770,Mixed-Humid
63771,Mixed-Humid
63774,N/A
63775,Mixed-Humid
63776,N/A
63779,N/A
63780,Mixed-Humid
63781,Mixed-Humid
63782,Mixed-Humid
63783,Mixed-Humid
63784,N/A
63785,Mixed-Humid
63787,Mixed-Humid
63801,Mixed-Humid
63820,N/A
63821,Mixed-Humid
63822,Mixed-Humid
63823,Mixed-Humid
63824,N/A
63825,Mixed-Humid
63826,N/A
63827,Mixed-Humid
63828,N/A
63829,Mixed-Humid
63830,Mixed-Humid
63833,Mixed-Humid
63834,Mixed-Humid
63837,Mixed-Humid
63839,N/A
63840,N/A
63841,Mixed-Humid
63845,Mixed-Humid
63846,Mixed-Humid
63847,N/A
63848,Mixed-Humid
63849,Mixed-Humid
63850,N/A
63851,Mixed-Humid
63852,Mixed-Humid
63853,N/A
63855,Mixed-Humid
63857,Mixed-Humid
63860,N/A
63862,Mixed-Humid
63863,Mixed-Humid
63866,N/A
63867,Mixed-Humid
63868,N/A
63869,Mixed-Humid
63870,Mixed-Humid
63873,Mixed-Humid
63874,N/A
63875,N/A
63876,Mixed-Humid
63877,Mixed-Humid
63878,N/A
63879,Mixed-Humid
63880,N/A
63881,N/A
63882,N/A
63901,Mixed-Humid
63902,N/A
63931,Mixed-Humid
63932,Mixed-Humid
63933,Mixed-Humid
63934,Mixed-Humid
63935,Mixed-Humid
63936,Mixed-Humid
63937,Mixed-Humid
63938,N/A
63939,Mixed-Humid
63940,Mixed-Humid
63941,Mixed-Humid
63942,Mixed-Humid
63943,Mixed-Humid
63944,Mixed-Humid
63945,Mixed-Humid
63950,Mixed-Humid
63951,Mixed-Humid
63952,Mixed-Humid
63953,Mixed-Humid
63954,Mixed-Humid
63955,Mixed-Humid
63956,Mixed-Humid
63957,Mixed-Humid
63960,Mixed-Humid
63961,Mixed-Humid
63962,N/A
63963,Mixed-Humid
63964,Mixed-Humid
63965,Mixed-Humid
63966,Mixed-Humid
63967,Mixed-Humid
64001,Mixed-Humid
64002,Mixed-Humid
64011,Mixed-Humid
64012,Mixed-Humid
64013,N/A
64014,Mixed-Humid
64015,Mixed-Humid
64016,Mixed-Humid
64017,Mixed-Humid
64018,Mixed-Humid
64019,Mixed-Humid
64020,Mixed-Humid
64021,Mixed-Humid
64022,Mixed-Humid
64024,Mixed-Humid
64028,N/A
64029,Mixed-Humid
64030,Mixed-Humid
64034,Mixed-Humid
64035,Mixed-Humid
64036,Mixed-Humid
64037,Mixed-Humid
64040,Mixed-Humid
64048,Mixed-Humid
64050,Mixed-Humid
64051,N/A
64052,Mixed-Humid
64053,Mixed-Humid
64054,Mixed-Humid
64055,Mixed-Humid
64056,Mixed-Humid
64057,Mixed-Humid
64058,Mixed-Humid
64060,Mixed-Humid
64061,Mixed-Humid
64062,Mixed-Humid
64063,Mixed-Humid
64064,Mixed-Humid
64065,Mixed-Humid
64066,N/A
64067,Mixed-Humid
64068,Mixed-Humid
64069,N/A
64070,Mixed-Humid
64071,Mixed-Humid
64072,N/A
64073,N/A
64074,Mixed-Humid
64075,Mixed-Humid
64076,Mixed-Humid
64077,Mixed-Humid
64078,Mixed-Humid
64079,Mixed-Humid
64080,Mixed-Humid
64081,Mixed-Humid
64082,Mixed-Humid
64083,Mixed-Humid
64084,Mixed-Humid
64085,Mixed-Humid
64086,Mixed-Humid
64088,Mixed-Humid
64089,Mixed-Humid
64090,N/A
64092,N/A
64093,Mixed-Humid
64096,Mixed-Humid
64097,Mixed-Humid
64098,Mixed-Humid
64101,Mixed-Humid
64102,Mixed-Humid
64105,Mixed-Humid
64106,Mixed-Humid
64108,Mixed-Humid
64109,Mixed-Humid
64110,Mixed-Humid
64111,Mixed-Humid
64112,Mixed-Humid
